
---------- Begin Simulation Statistics ----------
simSeconds                                   0.035705                       # Number of seconds simulated (Second)
simTicks                                  35705453000                       # Number of ticks simulated (Tick)
finalTick                                 35705453000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    416.88                       # Real time elapsed on the host (Second)
hostTickRate                                 85648963                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     710392                       # Number of bytes of host memory used (Byte)
simInsts                                     61876481                       # Number of instructions simulated (Count)
simOps                                       61877404                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   148427                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     148429                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         35705454                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.577044                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.732970                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        83173546                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     4162                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       74955459                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  32410                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             21300264                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          13111291                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 145                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            35677747                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.100902                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.786701                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.tage.longestMatchProviderWouldHaveHit        37590                       # Number of times TAGE Alt Match is the provider, the prediction is wrong and Longest Match prediction was correct (Count)
system.cpu.branchPred.tage.longestMatchProvider::0            0                       # TAGE provider for longest match (Count)
system.cpu.branchPred.tage.longestMatchProvider::1       334255                       # TAGE provider for longest match (Count)
system.cpu.branchPred.tage.longestMatchProvider::2       510400                       # TAGE provider for longest match (Count)
system.cpu.branchPred.tage.longestMatchProvider::3       770520                       # TAGE provider for longest match (Count)
system.cpu.branchPred.tage.longestMatchProvider::4       815982                       # TAGE provider for longest match (Count)
system.cpu.branchPred.tage.longestMatchProvider::5       874631                       # TAGE provider for longest match (Count)
system.cpu.branchPred.tage.longestMatchProvider::6       570467                       # TAGE provider for longest match (Count)
system.cpu.branchPred.tage.longestMatchProvider::7       226638                       # TAGE provider for longest match (Count)
system.cpu.branchPred.tage.longestMatchProvider::8       119974                       # TAGE provider for longest match (Count)
system.cpu.branchPred.tage.longestMatchProvider::9        63333                       # TAGE provider for longest match (Count)
system.cpu.branchPred.tage.longestMatchProvider::10        49008                       # TAGE provider for longest match (Count)
system.cpu.branchPred.tage.longestMatchProvider::11        27016                       # TAGE provider for longest match (Count)
system.cpu.branchPred.tage.longestMatchProvider::12        10577                       # TAGE provider for longest match (Count)
system.cpu.branchPred.tage.altMatchProvider::0       640159                       # TAGE provider for alt match (Count)
system.cpu.branchPred.tage.altMatchProvider::1       517893                       # TAGE provider for alt match (Count)
system.cpu.branchPred.tage.altMatchProvider::2       661338                       # TAGE provider for alt match (Count)
system.cpu.branchPred.tage.altMatchProvider::3       935869                       # TAGE provider for alt match (Count)
system.cpu.branchPred.tage.altMatchProvider::4       729440                       # TAGE provider for alt match (Count)
system.cpu.branchPred.tage.altMatchProvider::5       530488                       # TAGE provider for alt match (Count)
system.cpu.branchPred.tage.altMatchProvider::6       198407                       # TAGE provider for alt match (Count)
system.cpu.branchPred.tage.altMatchProvider::7        84474                       # TAGE provider for alt match (Count)
system.cpu.branchPred.tage.altMatchProvider::8        26897                       # TAGE provider for alt match (Count)
system.cpu.branchPred.tage.altMatchProvider::9        25429                       # TAGE provider for alt match (Count)
system.cpu.branchPred.tage.altMatchProvider::10        16118                       # TAGE provider for alt match (Count)
system.cpu.branchPred.tage.altMatchProvider::11         6289                       # TAGE provider for alt match (Count)
system.cpu.branchPred.tage.altMatchProvider::12            0                       # TAGE provider for alt match (Count)
system.cpu.commit.commitSquashedInsts        21308385                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls            4017                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts            400507                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     32757933                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     1.888929                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.658121                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0        13520942     41.28%     41.28% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1         8251877     25.19%     66.47% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2         3947056     12.05%     78.51% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3          898585      2.74%     81.26% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4         1008713      3.08%     84.34% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5          280428      0.86%     85.19% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6          348927      1.07%     86.26% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7          506134      1.55%     87.80% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8         3995271     12.20%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total     32757933                       # Number of insts commited each cycle (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                        1842                       # Number of memory barriers committed (Count)
system.cpu.commit.functionCalls                534709                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass         1845      0.00%      0.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu     29766452     48.11%     48.11% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult        11639      0.02%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv         1868      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd            1      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp            2      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt            8      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult            1      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            3      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMatMultAcc            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::Matrix            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixMov            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixOP            0      0.00%     48.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemRead     25563387     41.31%     89.44% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemWrite      6532183     10.56%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemRead            2      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemWrite           13      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::VectorUnitStrideLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::VectorUnitStrideStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::VectorUnitStrideMaskLoad            0      0.00%    100.00% # Class of committed instruction (Count)
